,mfd_date,O/N,1W,2W,1M,3M,6M,9M,1Y
0,427,2.906,3.584,4.117,4.057,4.6665,4.8716,4.9373,5.0
1,428,2.847,3.51,3.981,4.096,4.6654,4.8714,4.9364,5.0
2,429,2.824,3.391,3.765,4.033,4.6652,4.8608,4.9323,5.0
3,430,2.815,3.275,3.615,3.97,4.6632,4.864,4.9339,5.0
4,431,2.807,3.188,3.497,3.965,4.6539,4.8631,4.9328,5.0
5,432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,435,2.816,3.152,3.407,3.93,4.6522,4.8638,4.9326,5.0
9,436,2.839,3.161,3.414,3.892,4.6495,4.8564,4.9305,5.0
10,437,2.859,3.203,3.404,3.906,4.642,4.8578,4.9318,5.0
11,438,2.853,3.235,3.442,3.992,4.6421,4.8548,4.9304,5.0
12,439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,441,2.851,3.244,3.446,4.008,4.6393,4.8525,4.9301,5.0
15,442,2.853,3.25,3.495,4.014,4.6349,4.8533,4.9301,5.0
16,443,2.847,3.287,3.519,4.06,4.6296,4.8533,4.93,5.0
17,444,2.841,3.3,3.518,4.18,4.6206,4.8463,4.926,4.999
18,445,2.84,3.3,3.553,4.31,4.607,4.842,4.9228,4.9975
19,446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,448,2.797,3.198,3.438,4.277,4.5986,4.8324,4.9165,4.9965
22,449,2.716,3.111,3.289,4.098,4.587,4.8225,4.9098,4.9925
23,450,2.691,3.142,3.221,4.0,4.5741,4.8184,4.9055,4.9915
24,451,2.677,3.255,3.424,3.998,4.562,4.8074,4.9019,4.9915
25,452,2.678,3.301,3.444,4.012,4.5565,4.8015,4.9,4.9905
26,453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,454,2.658,3.073,3.214,4.057,4.5528,4.8,4.9,4.9915
28,455,2.543,2.905,3.132,4.006,4.55,4.8,4.9,4.9905
29,456,2.5325,2.874,3.271,3.998,4.5445,4.8,4.9,4.9905
